region,state,date,case_day,cases,death_day,deaths,day,%var_case_day,%var_death_day,avg7_cases,avg7_deaths,perc_death,avg7_perc_death
Nordeste,CE,02/04/2020,106,550,12,20,17,96.3,1100.0,45.0,2.4285714285714284,3.64,1.7628571428571431
Nordeste,CE,03/04/2020,77,627,2,22,18,-27.36,-83.33,49.285714285714285,2.7142857142857144,3.51,2.112857142857143
Nordeste,CE,04/04/2020,103,730,0,22,19,33.77,-100.0,59.42857142857143,2.5714285714285716,3.01,2.3614285714285717
Nordeste,CE,05/04/2020,93,823,4,26,20,-9.71,0.0,67.85714285714286,3.0,3.16,2.607142857142857
Nordeste,CE,06/04/2020,190,1013,3,29,21,104.3,-25.0,91.57142857142857,3.4285714285714284,2.86,2.8242857142857143
Nordeste,CE,07/04/2020,38,1051,2,31,22,-80.0,-33.33,94.42857142857143,3.4285714285714284,2.95,2.9899999999999998
Nordeste,CE,08/04/2020,240,1291,12,43,23,531.58,500.0,121.0,5.0,3.33,3.208571428571428
Nordeste,CE,09/04/2020,134,1425,12,55,24,-44.17,0.0,125.0,5.0,3.86,3.2399999999999993
Nordeste,CE,10/04/2020,53,1478,3,58,25,-60.45,-75.0,121.57142857142857,5.142857142857143,3.92,3.298571428571428
Nordeste,CE,11/04/2020,104,1582,9,67,26,96.23,200.0,121.71428571428571,6.428571428571429,4.24,3.474285714285714
Nordeste,CE,12/04/2020,94,1676,7,74,27,-9.62,-22.22,121.85714285714286,6.857142857142857,4.42,3.6542857142857144
Nordeste,CE,13/04/2020,124,1800,17,91,28,31.91,142.86,112.42857142857143,8.857142857142858,5.06,3.968571428571429
Nordeste,RN,13/03/2020,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,RN,14/03/2020,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,RN,15/03/2020,0,1,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,RN,16/03/2020,0,1,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,RN,17/03/2020,0,1,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,RN,18/03/2020,0,1,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,RN,19/03/2020,0,1,0,0,7,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
Nordeste,RN,20/03/2020,0,1,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,RN,21/03/2020,5,6,0,0,9,0.0,0.0,0.7142857142857143,0.0,0.0,0.0
Nordeste,RN,22/03/2020,3,9,0,0,10,-40.0,0.0,1.1428571428571428,0.0,0.0,0.0
Nordeste,RN,23/03/2020,4,13,0,0,11,33.33,0.0,1.7142857142857142,0.0,0.0,0.0
Nordeste,RN,24/03/2020,0,13,0,0,12,-100.0,0.0,1.7142857142857142,0.0,0.0,0.0
Nordeste,RN,25/03/2020,1,14,0,0,13,0.0,0.0,1.8571428571428572,0.0,0.0,0.0
Nordeste,RN,26/03/2020,5,19,0,0,14,400.0,0.0,2.5714285714285716,0.0,0.0,0.0
Nordeste,RN,27/03/2020,9,28,0,0,15,80.0,0.0,3.857142857142857,0.0,0.0,0.0
Nordeste,RN,28/03/2020,17,45,0,0,16,88.89,0.0,5.571428571428571,0.0,0.0,0.0
Nordeste,RN,29/03/2020,23,68,1,1,17,35.29,0.0,8.428571428571429,0.14285714285714285,1.47,0.21
Nordeste,RN,30/03/2020,9,77,0,1,18,-60.87,-100.0,9.142857142857142,0.14285714285714285,1.3,0.39571428571428574
Nordeste,RN,31/03/2020,5,82,0,1,19,-44.44,0.0,9.857142857142858,0.14285714285714285,1.22,0.5700000000000001
Nordeste,RN,01/04/2020,10,92,1,2,20,100.0,0.0,11.142857142857142,0.2857142857142857,2.17,0.88
Nordeste,RN,02/04/2020,13,105,0,2,21,30.0,-100.0,12.285714285714286,0.2857142857142857,1.9,1.1514285714285715
Nordeste,RN,03/04/2020,71,176,2,4,22,446.15,0.0,21.142857142857142,0.5714285714285714,2.27,1.4757142857142858
Nordeste,RN,04/04/2020,36,212,1,5,23,-49.3,-50.0,23.857142857142858,0.7142857142857143,2.36,1.8128571428571427
Nordeste,RN,05/04/2020,30,242,2,7,24,-16.67,100.0,24.857142857142858,0.8571428571428571,2.89,2.0157142857142856
Nordeste,RN,06/04/2020,4,246,0,7,25,-86.67,-100.0,24.142857142857142,0.8571428571428571,2.85,2.237142857142857
Nordeste,RN,07/04/2020,8,254,1,8,26,100.0,0.0,24.571428571428573,1.0,3.15,2.512857142857143
Nordeste,RN,08/04/2020,7,261,3,11,27,-12.5,200.0,24.142857142857142,1.2857142857142858,4.21,2.8042857142857147
Nordeste,RN,09/04/2020,0,261,0,11,28,-100.0,-100.0,22.285714285714285,1.2857142857142858,4.21,3.134285714285715
Nordeste,RN,10/04/2020,2,263,0,11,29,0.0,0.0,12.428571428571429,1.0,4.18,3.407142857142858
Nordeste,RN,11/04/2020,26,289,2,13,30,1200.0,0.0,11.0,1.1428571428571428,4.5,3.7128571428571435
Nordeste,RN,12/04/2020,13,302,2,15,31,-50.0,0.0,8.571428571428571,1.1428571428571428,4.97,4.010000000000001
Nordeste,RN,13/04/2020,37,339,2,17,32,184.62,0.0,13.285714285714286,1.4285714285714286,5.01,4.318571428571429
Nordeste,PB,19/03/2020,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PB,20/03/2020,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PB,21/03/2020,0,1,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PB,22/03/2020,0,1,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PB,23/03/2020,1,2,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PB,24/03/2020,1,3,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PB,25/03/2020,0,3,0,0,7,-100.0,0.0,0.42857142857142855,0.0,0.0,0.0
Nordeste,PB,26/03/2020,2,5,0,0,8,0.0,0.0,0.5714285714285714,0.0,0.0,0.0
Nordeste,PB,27/03/2020,4,9,0,0,9,100.0,0.0,1.1428571428571428,0.0,0.0,0.0
Nordeste,PB,28/03/2020,5,14,0,0,10,25.0,0.0,1.8571428571428572,0.0,0.0,0.0
Nordeste,PB,29/03/2020,0,14,0,0,11,-100.0,0.0,1.8571428571428572,0.0,0.0,0.0
Nordeste,PB,30/03/2020,1,15,0,0,12,0.0,0.0,1.8571428571428572,0.0,0.0,0.0
Nordeste,PB,31/03/2020,2,17,0,0,13,100.0,0.0,2.0,0.0,0.0,0.0
Nordeste,PB,01/04/2020,3,20,1,1,14,50.0,0.0,2.4285714285714284,0.14285714285714285,5.0,0.7142857142857143
Nordeste,PB,02/04/2020,1,21,0,1,15,-66.67,-100.0,2.2857142857142856,0.14285714285714285,4.76,1.3942857142857144
Nordeste,PB,03/04/2020,8,29,0,1,16,700.0,0.0,2.857142857142857,0.14285714285714285,3.45,1.8871428571428572
Nordeste,PB,04/04/2020,3,32,1,2,17,-62.5,0.0,2.5714285714285716,0.2857142857142857,6.25,2.7800000000000002
Nordeste,PB,05/04/2020,2,34,2,4,18,-33.33,100.0,2.857142857142857,0.5714285714285714,11.76,4.46
Nordeste,PB,06/04/2020,1,35,0,4,19,-50.0,-100.0,2.857142857142857,0.5714285714285714,11.43,6.0928571428571425
Nordeste,PB,07/04/2020,1,36,0,4,20,0.0,0.0,2.7142857142857144,0.5714285714285714,11.11,7.68
Nordeste,PB,08/04/2020,5,41,0,4,21,400.0,0.0,3.0,0.42857142857142855,9.76,8.36
Nordeste,PB,09/04/2020,14,55,3,7,22,180.0,0.0,4.857142857142857,0.8571428571428571,12.73,9.498571428571427
Nordeste,PB,10/04/2020,24,79,4,11,23,71.43,33.33,7.142857142857143,1.4285714285714286,13.92,10.994285714285713
Nordeste,PB,11/04/2020,6,85,0,11,24,-75.0,-100.0,7.571428571428571,1.2857142857142858,12.94,11.95
Nordeste,PB,12/04/2020,16,101,2,13,25,166.67,0.0,9.571428571428571,1.2857142857142858,12.87,12.108571428571427
Nordeste,PB,13/04/2020,10,111,0,13,26,-37.5,-100.0,10.857142857142858,1.2857142857142858,11.71,12.148571428571428
Nordeste,PE,12/03/2020,2,2,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PE,13/03/2020,0,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PE,14/03/2020,0,2,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PE,15/03/2020,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PE,16/03/2020,0,2,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PE,17/03/2020,14,16,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PE,18/03/2020,0,16,0,0,7,-100.0,0.0,2.2857142857142856,0.0,0.0,0.0
Nordeste,PE,19/03/2020,12,28,0,0,8,0.0,0.0,3.7142857142857144,0.0,0.0,0.0
Nordeste,PE,20/03/2020,2,30,0,0,9,-83.33,0.0,4.0,0.0,0.0,0.0
Nordeste,PE,21/03/2020,0,30,0,0,10,-100.0,0.0,4.0,0.0,0.0,0.0
Nordeste,PE,22/03/2020,7,37,0,0,11,0.0,0.0,5.0,0.0,0.0,0.0
Nordeste,PE,23/03/2020,5,42,0,0,12,-28.57,0.0,5.714285714285714,0.0,0.0,0.0
Nordeste,PE,24/03/2020,0,42,0,0,13,-100.0,0.0,3.7142857142857144,0.0,0.0,0.0
Nordeste,PE,25/03/2020,4,46,1,1,14,0.0,0.0,4.285714285714286,0.14285714285714285,2.17,0.31
Nordeste,PE,26/03/2020,2,48,2,3,15,-50.0,100.0,2.857142857142857,0.42857142857142855,6.25,1.2028571428571428
Nordeste,PE,27/03/2020,8,56,1,4,16,300.0,-50.0,3.7142857142857144,0.5714285714285714,7.14,2.222857142857143
Nordeste,PE,28/03/2020,12,68,1,5,17,50.0,0.0,5.428571428571429,0.7142857142857143,7.35,3.2728571428571422
Nordeste,PE,29/03/2020,5,73,0,5,18,-58.33,-100.0,5.142857142857143,0.7142857142857143,6.85,4.251428571428571
Nordeste,PE,30/03/2020,5,78,1,6,19,0.0,0.0,5.142857142857143,0.8571428571428571,7.69,5.35
Nordeste,PE,31/03/2020,9,87,0,6,20,80.0,-100.0,6.428571428571429,0.8571428571428571,6.9,6.3357142857142845
Nordeste,PE,01/04/2020,8,95,2,8,21,-11.11,0.0,7.0,1.0,8.42,7.228571428571428
Nordeste,PE,02/04/2020,11,106,1,9,22,37.5,-50.0,8.285714285714286,0.8571428571428571,8.49,7.548571428571428
Nordeste,PE,03/04/2020,30,136,1,10,23,172.73,0.0,11.428571428571429,0.8571428571428571,7.35,7.578571428571428
Nordeste,PE,04/04/2020,40,176,4,14,24,33.33,300.0,15.428571428571429,1.2857142857142858,7.95,7.664285714285714
Nordeste,PE,05/04/2020,25,201,7,21,25,-37.5,75.0,18.285714285714285,2.2857142857142856,10.45,8.178571428571427
Nordeste,PE,06/04/2020,22,223,9,30,26,-12.0,28.57,20.714285714285715,3.4285714285714284,13.45,9.001428571428571
Nordeste,PE,07/04/2020,129,352,4,34,27,486.36,-55.56,37.857142857142854,4.0,9.66,9.395714285714282
Nordeste,PE,08/04/2020,49,401,12,46,28,-62.02,200.0,43.714285714285715,5.428571428571429,11.47,9.83142857142857
Nordeste,PE,09/04/2020,154,555,10,56,29,214.29,-16.67,64.14285714285714,6.714285714285714,10.09,10.059999999999999
Nordeste,PE,10/04/2020,129,684,9,65,30,-16.23,-10.0,78.28571428571429,7.857142857142857,9.5,10.367142857142856
Nordeste,PE,11/04/2020,132,816,7,72,31,2.33,-22.22,91.42857142857143,8.285714285714286,8.82,10.49142857142857
Nordeste,PE,12/04/2020,144,960,13,85,32,9.09,85.71,108.42857142857143,9.142857142857142,8.85,10.26285714285714
Nordeste,PE,13/04/2020,194,1154,17,102,33,34.72,30.77,133.0,10.285714285714286,8.84,9.60428571428571
Nordeste,AL,08/03/2020,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,AL,09/03/2020,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,AL,10/03/2020,0,1,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,AL,11/03/2020,0,1,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,AL,12/03/2020,0,1,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,AL,13/03/2020,0,1,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,AL,14/03/2020,0,1,0,0,7,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
Nordeste,AL,15/03/2020,0,1,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,AL,16/03/2020,0,1,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,AL,17/03/2020,0,1,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,AL,18/03/2020,0,1,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,AL,19/03/2020,3,4,0,0,12,0.0,0.0,0.42857142857142855,0.0,0.0,0.0
Nordeste,AL,20/03/2020,1,5,0,0,13,-66.67,0.0,0.5714285714285714,0.0,0.0,0.0
Nordeste,AL,21/03/2020,2,7,0,0,14,100.0,0.0,0.8571428571428571,0.0,0.0,0.0
Nordeste,AL,22/03/2020,0,7,0,0,15,-100.0,0.0,0.8571428571428571,0.0,0.0,0.0
Nordeste,AL,23/03/2020,0,7,0,0,16,0.0,0.0,0.8571428571428571,0.0,0.0,0.0
Nordeste,AL,24/03/2020,2,9,0,0,17,0.0,0.0,1.1428571428571428,0.0,0.0,0.0
Nordeste,AL,25/03/2020,2,11,0,0,18,0.0,0.0,1.4285714285714286,0.0,0.0,0.0
Nordeste,AL,26/03/2020,0,11,0,0,19,-100.0,0.0,1.0,0.0,0.0,0.0
Nordeste,AL,27/03/2020,0,11,0,0,20,0.0,0.0,0.8571428571428571,0.0,0.0,0.0
Nordeste,AL,28/03/2020,3,14,0,0,21,0.0,0.0,1.0,0.0,0.0,0.0
Nordeste,AL,29/03/2020,3,17,0,0,22,0.0,0.0,1.4285714285714286,0.0,0.0,0.0
Nordeste,AL,30/03/2020,0,17,0,0,23,-100.0,0.0,1.4285714285714286,0.0,0.0,0.0
Nordeste,AL,31/03/2020,1,18,1,1,24,0.0,0.0,1.2857142857142858,0.14285714285714285,5.56,0.7942857142857143
Nordeste,AL,01/04/2020,0,18,0,1,25,-100.0,-100.0,1.0,0.14285714285714285,5.56,1.5885714285714285
Nordeste,AL,02/04/2020,0,18,0,1,26,0.0,0.0,1.0,0.14285714285714285,5.56,2.382857142857143
Nordeste,AL,03/04/2020,4,22,1,2,27,0.0,0.0,1.5714285714285714,0.2857142857142857,9.09,3.6814285714285715
Nordeste,AL,04/04/2020,1,23,0,2,28,-75.0,-100.0,1.2857142857142858,0.2857142857142857,8.7,4.924285714285714
Nordeste,AL,05/04/2020,5,28,0,2,29,400.0,0.0,1.5714285714285714,0.2857142857142857,7.14,5.944285714285714
Nordeste,AL,06/04/2020,3,31,0,2,30,-40.0,0.0,2.0,0.2857142857142857,6.45,6.865714285714286
Nordeste,AL,07/04/2020,1,32,0,2,31,-66.67,0.0,2.0,0.14285714285714285,6.25,6.964285714285714
Nordeste,AL,08/04/2020,5,37,0,2,32,400.0,0.0,2.7142857142857144,0.14285714285714285,5.41,6.942857142857142
Nordeste,AL,09/04/2020,0,37,1,3,33,-100.0,0.0,2.7142857142857144,0.2857142857142857,8.11,7.307142857142856
Nordeste,AL,10/04/2020,8,45,0,3,34,0.0,-100.0,3.2857142857142856,0.14285714285714285,6.67,6.96142857142857
Nordeste,AL,11/04/2020,3,48,0,3,35,-62.5,0.0,3.5714285714285716,0.14285714285714285,6.25,6.611428571428569
Nordeste,AL,12/04/2020,0,48,0,3,36,-100.0,0.0,2.857142857142857,0.14285714285714285,6.25,6.484285714285712
Nordeste,AL,13/04/2020,2,50,0,3,37,0.0,0.0,2.7142857142857144,0.14285714285714285,6.0,6.419999999999997
Nordeste,SE,15/03/2020,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,SE,16/03/2020,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,SE,17/03/2020,3,4,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,SE,18/03/2020,1,5,0,0,4,-66.67,0.0,0.0,0.0,0.0,0.0
Nordeste,SE,19/03/2020,1,6,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,SE,20/03/2020,0,6,0,0,6,-100.0,0.0,0.0,0.0,0.0,0.0
Nordeste,SE,21/03/2020,4,10,0,0,7,0.0,0.0,1.4285714285714286,0.0,0.0,0.0
Nordeste,SE,22/03/2020,0,10,0,0,8,-100.0,0.0,1.2857142857142858,0.0,0.0,0.0
Nordeste,SE,23/03/2020,0,10,0,0,9,0.0,0.0,1.2857142857142858,0.0,0.0,0.0
Nordeste,SE,24/03/2020,5,15,0,0,10,0.0,0.0,1.5714285714285714,0.0,0.0,0.0
Nordeste,SE,25/03/2020,1,16,0,0,11,-80.0,0.0,1.5714285714285714,0.0,0.0,0.0
Nordeste,SE,26/03/2020,0,16,0,0,12,-100.0,0.0,1.4285714285714286,0.0,0.0,0.0
Nordeste,SE,27/03/2020,0,16,0,0,13,0.0,0.0,1.4285714285714286,0.0,0.0,0.0
Nordeste,SE,28/03/2020,0,16,0,0,14,0.0,0.0,0.8571428571428571,0.0,0.0,0.0
Nordeste,SE,29/03/2020,0,16,0,0,15,0.0,0.0,0.8571428571428571,0.0,0.0,0.0
Nordeste,SE,30/03/2020,0,16,0,0,16,0.0,0.0,0.8571428571428571,0.0,0.0,0.0
Nordeste,SE,31/03/2020,3,19,0,0,17,0.0,0.0,0.5714285714285714,0.0,0.0,0.0
Nordeste,SE,01/04/2020,1,20,0,0,18,-66.67,0.0,0.5714285714285714,0.0,0.0,0.0
Nordeste,SE,02/04/2020,3,23,2,2,19,200.0,0.0,1.0,0.2857142857142857,8.7,1.2428571428571427
Nordeste,SE,03/04/2020,2,25,0,2,20,-33.33,-100.0,1.2857142857142858,0.2857142857142857,8.0,2.3857142857142857
Nordeste,SE,04/04/2020,2,27,0,2,21,0.0,0.0,1.5714285714285714,0.2857142857142857,7.41,3.4442857142857144
Nordeste,SE,05/04/2020,5,32,1,3,22,150.0,0.0,2.2857142857142856,0.42857142857142855,9.38,4.784285714285715
Nordeste,SE,06/04/2020,0,32,1,4,23,-100.0,0.0,2.2857142857142856,0.5714285714285714,12.5,6.57
Nordeste,SE,07/04/2020,4,36,0,4,24,0.0,-100.0,2.4285714285714284,0.5714285714285714,11.11,8.157142857142857
Nordeste,SE,08/04/2020,0,36,0,4,25,-100.0,0.0,2.2857142857142856,0.5714285714285714,11.11,9.744285714285715
Nordeste,SE,09/04/2020,3,39,0,4,26,0.0,0.0,2.2857142857142856,0.2857142857142857,10.26,9.967142857142859
Nordeste,SE,10/04/2020,3,42,0,4,27,0.0,0.0,2.4285714285714284,0.2857142857142857,9.52,10.184285714285716
Nordeste,SE,11/04/2020,0,42,0,4,28,-100.0,0.0,2.142857142857143,0.2857142857142857,9.52,10.485714285714286
Nordeste,SE,12/04/2020,2,44,0,4,29,0.0,0.0,1.7142857142857142,0.14285714285714285,9.09,10.444285714285716
Nordeste,SE,13/04/2020,0,44,0,4,30,-100.0,0.0,1.7142857142857142,0.0,9.09,9.957142857142859
Nordeste,BA,06/03/2020,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,BA,07/03/2020,1,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,BA,08/03/2020,0,2,0,0,3,-100.0,0.0,0.0,0.0,0.0,0.0
Nordeste,BA,09/03/2020,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,BA,10/03/2020,0,2,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,BA,11/03/2020,0,2,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,BA,12/03/2020,0,2,0,0,7,0.0,0.0,0.2857142857142857,0.0,0.0,0.0
Nordeste,BA,13/03/2020,0,2,0,0,8,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
Nordeste,BA,14/03/2020,0,2,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,BA,15/03/2020,0,2,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,BA,16/03/2020,0,2,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,BA,17/03/2020,1,3,0,0,12,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
Nordeste,BA,18/03/2020,0,3,0,0,13,-100.0,0.0,0.14285714285714285,0.0,0.0,0.0
Nordeste,BA,19/03/2020,27,30,0,0,14,0.0,0.0,4.0,0.0,0.0,0.0
Nordeste,BA,20/03/2020,3,33,0,0,15,-88.89,0.0,4.428571428571429,0.0,0.0,0.0
Nordeste,BA,21/03/2020,8,41,0,0,16,166.67,0.0,5.571428571428571,0.0,0.0,0.0
Nordeste,BA,22/03/2020,8,49,0,0,17,0.0,0.0,6.714285714285714,0.0,0.0,0.0
Nordeste,BA,23/03/2020,14,63,0,0,18,75.0,0.0,8.714285714285714,0.0,0.0,0.0
Nordeste,BA,24/03/2020,13,76,0,0,19,-7.14,0.0,10.428571428571429,0.0,0.0,0.0
Nordeste,BA,25/03/2020,8,84,0,0,20,-38.46,0.0,11.571428571428571,0.0,0.0,0.0
Nordeste,BA,26/03/2020,20,104,0,0,21,150.0,0.0,10.571428571428571,0.0,0.0,0.0
Nordeste,BA,27/03/2020,11,115,0,0,22,-45.0,0.0,11.714285714285714,0.0,0.0,0.0
Nordeste,BA,28/03/2020,12,127,0,0,23,9.09,0.0,12.285714285714286,0.0,0.0,0.0
Nordeste,BA,29/03/2020,27,154,1,1,24,125.0,0.0,15.0,0.14285714285714285,0.65,0.09285714285714286
Nordeste,BA,30/03/2020,22,176,0,1,25,-18.52,-100.0,16.142857142857142,0.14285714285714285,0.57,0.1742857142857143
Nordeste,BA,31/03/2020,37,213,1,2,26,68.18,0.0,19.571428571428573,0.2857142857142857,0.94,0.3085714285714286
Nordeste,BA,01/04/2020,33,246,0,2,27,-10.81,-100.0,23.142857142857142,0.2857142857142857,0.81,0.4242857142857143
Nordeste,BA,02/04/2020,21,267,1,3,28,-36.36,0.0,23.285714285714285,0.42857142857142855,1.12,0.5842857142857143
Nordeste,BA,03/04/2020,15,282,2,5,29,-28.57,100.0,23.857142857142858,0.7142857142857143,1.77,0.8371428571428571
Nordeste,BA,04/04/2020,50,332,2,7,30,233.33,0.0,29.285714285714285,1.0,2.11,1.1385714285714283
Nordeste,BA,05/04/2020,69,401,2,9,31,38.0,0.0,35.285714285714285,1.1428571428571428,2.24,1.3657142857142854
Nordeste,BA,06/04/2020,30,431,1,10,32,-56.52,-50.0,36.42857142857143,1.2857142857142858,2.32,1.6157142857142854
Nordeste,BA,07/04/2020,25,456,2,12,33,-16.67,100.0,34.714285714285715,1.4285714285714286,2.63,1.857142857142857
Nordeste,BA,08/04/2020,41,497,3,15,34,64.0,50.0,35.857142857142854,1.8571428571428572,3.02,2.1728571428571426
Nordeste,BA,09/04/2020,62,559,4,19,35,51.22,33.33,41.714285714285715,2.2857142857142856,3.4,2.498571428571428
Nordeste,BA,10/04/2020,45,604,0,19,36,-27.42,-100.0,46.0,2.0,3.15,2.6957142857142853
Nordeste,BA,11/04/2020,31,635,2,21,37,-31.11,0.0,43.285714285714285,2.0,3.31,2.8671428571428565
Nordeste,BA,12/04/2020,38,673,0,21,38,22.58,-100.0,38.857142857142854,1.7142857142857142,3.12,2.9928571428571424
Nordeste,BA,13/04/2020,50,723,1,22,39,31.58,0.0,41.714285714285715,1.7142857142857142,3.04,3.0957142857142848
Sudeste,MG,08/03/2020,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,MG,09/03/2020,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,MG,10/03/2020,0,1,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,MG,11/03/2020,0,1,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,MG,12/03/2020,0,1,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,MG,13/03/2020,1,2,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,MG,14/03/2020,0,2,0,0,7,-100.0,0.0,0.2857142857142857,0.0,0.0,0.0
Sudeste,MG,15/03/2020,0,2,0,0,8,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
Sudeste,MG,16/03/2020,3,5,0,0,9,0.0,0.0,0.5714285714285714,0.0,0.0,0.0
Sudeste,MG,17/03/2020,2,7,0,0,10,-33.33,0.0,0.8571428571428571,0.0,0.0,0.0
Sudeste,MG,18/03/2020,8,15,0,0,11,300.0,0.0,2.0,0.0,0.0,0.0
Sudeste,MG,19/03/2020,14,29,0,0,12,75.0,0.0,4.0,0.0,0.0,0.0
Sudeste,MG,20/03/2020,6,35,0,0,13,-57.14,0.0,4.714285714285714,0.0,0.0,0.0
Sudeste,MG,21/03/2020,3,38,0,0,14,-50.0,0.0,5.142857142857143,0.0,0.0,0.0
Sudeste,MG,22/03/2020,45,83,0,0,15,1400.0,0.0,11.571428571428571,0.0,0.0,0.0
Sudeste,MG,23/03/2020,45,128,0,0,16,0.0,0.0,17.571428571428573,0.0,0.0,0.0
Sudeste,MG,24/03/2020,2,130,0,0,17,-95.56,0.0,17.571428571428573,0.0,0.0,0.0
Sudeste,MG,25/03/2020,3,133,0,0,18,50.0,0.0,16.857142857142858,0.0,0.0,0.0
Sudeste,MG,26/03/2020,20,153,0,0,19,566.67,0.0,17.714285714285715,0.0,0.0,0.0
Sudeste,MG,27/03/2020,36,189,0,0,20,80.0,0.0,22.0,0.0,0.0,0.0
Sudeste,MG,28/03/2020,16,205,0,0,21,-55.56,0.0,23.857142857142858,0.0,0.0,0.0
Sudeste,MG,29/03/2020,26,231,0,0,22,62.5,0.0,21.142857142857142,0.0,0.0,0.0
Sudeste,MG,30/03/2020,30,261,1,1,23,15.38,0.0,19.0,0.14285714285714285,0.38,0.054285714285714284
Sudeste,MG,31/03/2020,14,275,1,2,24,-53.33,0.0,20.714285714285715,0.2857142857142857,0.73,0.15857142857142856
Sudeste,MG,01/04/2020,39,314,1,3,25,178.57,0.0,25.857142857142858,0.42857142857142855,0.96,0.2957142857142857
Sudeste,MG,02/04/2020,56,370,1,4,26,43.59,0.0,31.0,0.5714285714285714,1.08,0.45
Sudeste,MG,03/04/2020,27,397,2,6,27,-51.79,100.0,29.714285714285715,0.8571428571428571,1.51,0.6657142857142857
Sudeste,MG,04/04/2020,33,430,0,6,28,22.22,-100.0,32.142857142857146,0.8571428571428571,1.4,0.8657142857142858
Sudeste,MG,05/04/2020,68,498,0,6,29,106.06,0.0,38.142857142857146,0.8571428571428571,1.2,1.0371428571428571
Sudeste,MG,06/04/2020,27,525,3,9,30,-60.29,0.0,37.714285714285715,1.1428571428571428,1.71,1.227142857142857
Sudeste,MG,07/04/2020,34,559,2,11,31,25.93,-33.33,40.57142857142857,1.2857142857142858,1.97,1.4042857142857144
Sudeste,MG,08/04/2020,55,614,3,14,32,61.76,50.0,42.857142857142854,1.5714285714285714,2.28,1.5928571428571427
