region,state,date,case_day,cases,death_day,deaths,day,%var_case_day,%var_death_day,avg7_cases,avg7_deaths,perc_death,avg7_perc_death
Nordeste,PI,03/04/2020,2,21,0,4,15,100.0,0.0,1.0,0.0,19.05,17.07
Nordeste,PI,04/04/2020,1,22,0,4,16,-50.0,0.0,1.0,0.0,18.18,18.37
Nordeste,PI,05/04/2020,1,23,0,4,17,0.0,0.0,1.0,0.0,17.39,19.84
Nordeste,PI,06/04/2020,0,23,0,4,18,-100.0,0.0,1.0,0.0,17.39,19.64
Nordeste,PI,07/04/2020,5,28,0,4,19,0.0,0.0,1.0,0.0,14.29,18.51
Nordeste,PI,08/04/2020,3,31,1,5,20,-40.0,0.0,1.0,0.0,16.13,17.64
Nordeste,PI,09/04/2020,7,38,1,6,21,133.33,0.0,2.0,0.0,15.79,16.89
Nordeste,PI,10/04/2020,2,40,1,7,22,-71.43,0.0,2.0,0.0,17.5,16.67
Nordeste,PI,11/04/2020,1,41,0,7,23,-50.0,-100.0,2.0,0.0,17.07,16.51
Nordeste,PI,12/04/2020,3,44,0,7,24,200.0,0.0,3.0,0.0,15.91,16.3
Nordeste,PI,13/04/2020,6,50,1,8,25,100.0,0.0,3.0,0.0,16.0,16.1
Nordeste,PI,14/04/2020,8,58,0,8,26,33.33,-100.0,4.0,0.0,13.79,16.03
Nordeste,PI,15/04/2020,17,75,0,8,27,112.5,0.0,6.0,0.0,10.67,15.25
Nordeste,PI,16/04/2020,16,91,0,8,28,-5.88,0.0,7.0,0.0,8.79,14.25
Nordeste,PI,17/04/2020,11,102,0,8,29,-31.25,0.0,8.0,0.0,7.84,12.87
Nordeste,PI,18/04/2020,21,123,1,9,30,90.91,0.0,11.0,0.0,7.32,11.47
Nordeste,PI,19/04/2020,22,145,1,10,31,4.76,0.0,14.0,0.0,6.9,10.19
Nordeste,PI,20/04/2020,13,158,2,12,32,-40.91,100.0,15.0,0.0,7.59,8.99
Nordeste,PI,21/04/2020,28,186,2,14,33,115.38,0.0,18.0,0.0,7.53,8.09
Nordeste,CE,17/03/2020,5,5,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,CE,18/03/2020,4,9,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,CE,19/03/2020,11,20,0,0,3,175.0,0.0,0.0,0.0,0.0,0.0
Nordeste,CE,20/03/2020,35,55,0,0,4,218.18,0.0,0.0,0.0,0.0,0.0
Nordeste,CE,21/03/2020,13,68,0,0,5,-62.86,0.0,0.0,0.0,0.0,0.0
Nordeste,CE,22/03/2020,44,112,0,0,6,238.46,0.0,0.0,0.0,0.0,0.0
Nordeste,CE,23/03/2020,51,163,0,0,7,15.91,0.0,23.0,0.0,0.0,0.0
Nordeste,CE,24/03/2020,19,182,0,0,8,-62.75,0.0,25.0,0.0,0.0,0.0
Nordeste,CE,25/03/2020,18,200,0,0,9,-5.26,0.0,27.0,0.0,0.0,0.0
Nordeste,CE,26/03/2020,35,235,3,3,10,94.44,0.0,30.0,0.0,1.28,0.18
Nordeste,CE,27/03/2020,47,282,0,3,11,34.29,-100.0,32.0,0.0,1.06,0.33
Nordeste,CE,28/03/2020,32,314,1,4,12,-31.91,0.0,35.0,0.0,1.27,0.52
Nordeste,CE,29/03/2020,34,348,1,5,13,6.25,0.0,33.0,0.0,1.44,0.72
Nordeste,CE,30/03/2020,24,372,0,5,14,-29.41,-100.0,29.0,0.0,1.34,0.91
Nordeste,CE,31/03/2020,18,390,2,7,15,-25.0,0.0,29.0,1.0,1.79,1.17
Nordeste,CE,01/04/2020,54,444,1,8,16,200.0,-50.0,34.0,1.0,1.8,1.43
Nordeste,CE,02/04/2020,106,550,12,20,17,96.3,1100.0,45.0,2.0,3.64,1.76
Nordeste,CE,03/04/2020,77,627,2,22,18,-27.36,-83.33,49.0,2.0,3.51,2.11
Nordeste,CE,04/04/2020,103,730,0,22,19,33.77,-100.0,59.0,2.0,3.01,2.36
Nordeste,CE,05/04/2020,93,823,4,26,20,-9.71,0.0,67.0,3.0,3.16,2.61
Nordeste,CE,06/04/2020,190,1013,3,29,21,104.3,-25.0,91.0,3.0,2.86,2.82
Nordeste,CE,07/04/2020,38,1051,2,31,22,-80.0,-33.33,94.0,3.0,2.95,2.99
Nordeste,CE,08/04/2020,240,1291,12,43,23,531.58,500.0,121.0,5.0,3.33,3.21
Nordeste,CE,09/04/2020,134,1425,12,55,24,-44.17,0.0,125.0,5.0,3.86,3.24
Nordeste,CE,10/04/2020,53,1478,3,58,25,-60.45,-75.0,121.0,5.0,3.92,3.3
Nordeste,CE,11/04/2020,104,1582,9,67,26,96.23,200.0,121.0,6.0,4.24,3.47
Nordeste,CE,12/04/2020,94,1676,7,74,27,-9.62,-22.22,121.0,6.0,4.42,3.65
Nordeste,CE,13/04/2020,124,1800,17,91,28,31.91,142.86,112.0,8.0,5.06,3.97
Nordeste,CE,14/04/2020,205,2005,16,107,29,65.32,-5.88,136.0,10.0,5.34,4.31
Nordeste,CE,15/04/2020,152,2157,9,116,30,-25.85,-43.75,123.0,10.0,5.38,4.6
Nordeste,CE,16/04/2020,229,2386,8,124,31,50.66,-11.11,137.0,9.0,5.2,4.79
Nordeste,CE,17/04/2020,298,2684,25,149,32,30.13,212.5,172.0,13.0,5.55,5.03
Nordeste,CE,18/04/2020,350,3034,27,176,33,17.45,8.0,207.0,15.0,5.8,5.25
Nordeste,CE,19/04/2020,218,3252,10,186,34,-37.71,-62.96,225.0,16.0,5.72,5.44
Nordeste,CE,20/04/2020,230,3482,12,198,35,5.5,20.0,240.0,15.0,5.69,5.53
Nordeste,CE,21/04/2020,234,3716,17,215,36,1.74,41.67,244.0,15.0,5.79,5.59
Nordeste,RN,13/03/2020,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,RN,14/03/2020,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,RN,15/03/2020,0,1,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,RN,16/03/2020,0,1,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,RN,17/03/2020,0,1,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,RN,18/03/2020,0,1,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,RN,19/03/2020,0,1,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,RN,20/03/2020,0,1,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,RN,21/03/2020,5,6,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,RN,22/03/2020,3,9,0,0,10,-40.0,0.0,1.0,0.0,0.0,0.0
Nordeste,RN,23/03/2020,4,13,0,0,11,33.33,0.0,1.0,0.0,0.0,0.0
Nordeste,RN,24/03/2020,0,13,0,0,12,-100.0,0.0,1.0,0.0,0.0,0.0
Nordeste,RN,25/03/2020,1,14,0,0,13,0.0,0.0,1.0,0.0,0.0,0.0
Nordeste,RN,26/03/2020,5,19,0,0,14,400.0,0.0,2.0,0.0,0.0,0.0
Nordeste,RN,27/03/2020,9,28,0,0,15,80.0,0.0,3.0,0.0,0.0,0.0
Nordeste,RN,28/03/2020,17,45,0,0,16,88.89,0.0,5.0,0.0,0.0,0.0
Nordeste,RN,29/03/2020,23,68,1,1,17,35.29,0.0,8.0,0.0,1.47,0.21
Nordeste,RN,30/03/2020,9,77,0,1,18,-60.87,-100.0,9.0,0.0,1.3,0.4
Nordeste,RN,31/03/2020,5,82,0,1,19,-44.44,0.0,9.0,0.0,1.22,0.57
Nordeste,RN,01/04/2020,10,92,1,2,20,100.0,0.0,11.0,0.0,2.17,0.88
Nordeste,RN,02/04/2020,13,105,0,2,21,30.0,-100.0,12.0,0.0,1.9,1.15
Nordeste,RN,03/04/2020,71,176,2,4,22,446.15,0.0,21.0,0.0,2.27,1.48
Nordeste,RN,04/04/2020,36,212,1,5,23,-49.3,-50.0,23.0,0.0,2.36,1.81
Nordeste,RN,05/04/2020,30,242,2,7,24,-16.67,100.0,24.0,0.0,2.89,2.02
Nordeste,RN,06/04/2020,4,246,0,7,25,-86.67,-100.0,24.0,0.0,2.85,2.24
Nordeste,RN,07/04/2020,8,254,1,8,26,100.0,0.0,24.0,1.0,3.15,2.51
Nordeste,RN,08/04/2020,7,261,3,11,27,-12.5,200.0,24.0,1.0,4.21,2.8
Nordeste,RN,09/04/2020,0,261,0,11,28,-100.0,-100.0,22.0,1.0,4.21,3.13
Nordeste,RN,10/04/2020,2,263,0,11,29,0.0,0.0,12.0,1.0,4.18,3.41
Nordeste,RN,11/04/2020,26,289,2,13,30,1200.0,0.0,11.0,1.0,4.5,3.71
Nordeste,RN,12/04/2020,13,302,2,15,31,-50.0,0.0,8.0,1.0,4.97,4.01
Nordeste,RN,13/04/2020,37,339,2,17,32,184.62,0.0,13.0,1.0,5.01,4.32
Nordeste,RN,14/04/2020,37,376,1,18,33,0.0,-50.0,17.0,1.0,4.79,4.55
Nordeste,RN,15/04/2020,23,399,1,19,34,-37.84,0.0,19.0,1.0,4.76,4.63
Nordeste,RN,16/04/2020,1,400,1,20,35,-95.65,0.0,19.0,1.0,5.0,4.74
Nordeste,RN,17/04/2020,63,463,3,23,36,6200.0,200.0,28.0,1.0,4.97,4.86
Nordeste,RN,18/04/2020,53,516,1,24,37,-15.87,-66.67,32.0,1.0,4.65,4.88
Nordeste,RN,19/04/2020,15,531,1,25,38,-71.7,0.0,32.0,1.0,4.71,4.84
Nordeste,RN,20/04/2020,64,595,2,27,39,326.67,100.0,36.0,1.0,4.54,4.77
Nordeste,RN,21/04/2020,13,608,1,28,40,-79.69,-50.0,33.0,1.0,4.61,4.75
Nordeste,PB,19/03/2020,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PB,20/03/2020,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PB,21/03/2020,0,1,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PB,22/03/2020,0,1,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PB,23/03/2020,1,2,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PB,24/03/2020,1,3,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PB,25/03/2020,0,3,0,0,7,-100.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PB,26/03/2020,2,5,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PB,27/03/2020,4,9,0,0,9,100.0,0.0,1.0,0.0,0.0,0.0
Nordeste,PB,28/03/2020,5,14,0,0,10,25.0,0.0,1.0,0.0,0.0,0.0
Nordeste,PB,29/03/2020,0,14,0,0,11,-100.0,0.0,1.0,0.0,0.0,0.0
Nordeste,PB,30/03/2020,1,15,0,0,12,0.0,0.0,1.0,0.0,0.0,0.0
Nordeste,PB,31/03/2020,2,17,0,0,13,100.0,0.0,2.0,0.0,0.0,0.0
Nordeste,PB,01/04/2020,3,20,1,1,14,50.0,0.0,2.0,0.0,5.0,0.71
Nordeste,PB,02/04/2020,1,21,0,1,15,-66.67,-100.0,2.0,0.0,4.76,1.39
Nordeste,PB,03/04/2020,8,29,0,1,16,700.0,0.0,2.0,0.0,3.45,1.89
Nordeste,PB,04/04/2020,3,32,1,2,17,-62.5,0.0,2.0,0.0,6.25,2.78
Nordeste,PB,05/04/2020,2,34,2,4,18,-33.33,100.0,2.0,0.0,11.76,4.46
Nordeste,PB,06/04/2020,1,35,0,4,19,-50.0,-100.0,2.0,0.0,11.43,6.09
Nordeste,PB,07/04/2020,1,36,0,4,20,0.0,0.0,2.0,0.0,11.11,7.68
Nordeste,PB,08/04/2020,5,41,0,4,21,400.0,0.0,3.0,0.0,9.76,8.36
Nordeste,PB,09/04/2020,14,55,3,7,22,180.0,0.0,4.0,0.0,12.73,9.5
Nordeste,PB,10/04/2020,24,79,4,11,23,71.43,33.33,7.0,1.0,13.92,10.99
Nordeste,PB,11/04/2020,6,85,0,11,24,-75.0,-100.0,7.0,1.0,12.94,11.95
Nordeste,PB,12/04/2020,16,101,2,13,25,166.67,0.0,9.0,1.0,12.87,12.11
Nordeste,PB,13/04/2020,10,111,0,13,26,-37.5,-100.0,10.0,1.0,11.71,12.15
Nordeste,PB,14/04/2020,25,136,3,16,27,150.0,0.0,14.0,1.0,11.76,12.24
Nordeste,PB,15/04/2020,15,151,5,21,28,-40.0,66.67,15.0,2.0,13.91,12.83
Nordeste,PB,16/04/2020,14,165,3,24,29,-6.67,-40.0,15.0,2.0,14.55,13.09
Nordeste,PB,17/04/2020,30,195,2,26,30,114.29,-33.33,16.0,2.0,13.33,13.01
Nordeste,PB,18/04/2020,10,205,0,26,31,-66.67,-100.0,17.0,2.0,12.68,12.97
Nordeste,PB,19/04/2020,31,236,3,29,32,210.0,0.0,19.0,2.0,12.29,12.89
Nordeste,PB,20/04/2020,9,245,3,32,33,-70.97,0.0,19.0,2.0,13.06,13.08
Nordeste,PB,21/04/2020,18,263,1,33,34,100.0,-66.67,18.0,2.0,12.55,13.2
Nordeste,PE,12/03/2020,2,2,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PE,13/03/2020,0,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PE,14/03/2020,0,2,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PE,15/03/2020,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PE,16/03/2020,0,2,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PE,17/03/2020,14,16,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PE,18/03/2020,0,16,0,0,7,-100.0,0.0,2.0,0.0,0.0,0.0
Nordeste,PE,19/03/2020,12,28,0,0,8,0.0,0.0,3.0,0.0,0.0,0.0
Nordeste,PE,20/03/2020,2,30,0,0,9,-83.33,0.0,4.0,0.0,0.0,0.0
Nordeste,PE,21/03/2020,0,30,0,0,10,-100.0,0.0,4.0,0.0,0.0,0.0
Nordeste,PE,22/03/2020,7,37,0,0,11,0.0,0.0,5.0,0.0,0.0,0.0
Nordeste,PE,23/03/2020,5,42,0,0,12,-28.57,0.0,5.0,0.0,0.0,0.0
Nordeste,PE,24/03/2020,0,42,0,0,13,-100.0,0.0,3.0,0.0,0.0,0.0
Nordeste,PE,25/03/2020,4,46,1,1,14,0.0,0.0,4.0,0.0,2.17,0.31
Nordeste,PE,26/03/2020,2,48,2,3,15,-50.0,100.0,2.0,0.0,6.25,1.2
Nordeste,PE,27/03/2020,8,56,1,4,16,300.0,-50.0,3.0,0.0,7.14,2.22
Nordeste,PE,28/03/2020,12,68,1,5,17,50.0,0.0,5.0,0.0,7.35,3.27
Nordeste,PE,29/03/2020,5,73,0,5,18,-58.33,-100.0,5.0,0.0,6.85,4.25
Nordeste,PE,30/03/2020,5,78,1,6,19,0.0,0.0,5.0,0.0,7.69,5.35
Nordeste,PE,31/03/2020,9,87,0,6,20,80.0,-100.0,6.0,0.0,6.9,6.34
Nordeste,PE,01/04/2020,8,95,2,8,21,-11.11,0.0,7.0,1.0,8.42,7.23
Nordeste,PE,02/04/2020,11,106,1,9,22,37.5,-50.0,8.0,0.0,8.49,7.55
Nordeste,PE,03/04/2020,30,136,1,10,23,172.73,0.0,11.0,0.0,7.35,7.58
Nordeste,PE,04/04/2020,40,176,4,14,24,33.33,300.0,15.0,1.0,7.95,7.66
Nordeste,PE,05/04/2020,25,201,7,21,25,-37.5,75.0,18.0,2.0,10.45,8.18
Nordeste,PE,06/04/2020,22,223,9,30,26,-12.0,28.57,20.0,3.0,13.45,9.0
Nordeste,PE,07/04/2020,129,352,4,34,27,486.36,-55.56,37.0,4.0,9.66,9.4
Nordeste,PE,08/04/2020,49,401,12,46,28,-62.02,200.0,43.0,5.0,11.47,9.83
Nordeste,PE,09/04/2020,154,555,10,56,29,214.29,-16.67,64.0,6.0,10.09,10.06
Nordeste,PE,10/04/2020,129,684,9,65,30,-16.23,-10.0,78.0,7.0,9.5,10.37
Nordeste,PE,11/04/2020,132,816,7,72,31,2.33,-22.22,91.0,8.0,8.82,10.49
Nordeste,PE,12/04/2020,144,960,13,85,32,9.09,85.71,108.0,9.0,8.85,10.26
Nordeste,PE,13/04/2020,194,1154,17,102,33,34.72,30.77,133.0,10.0,8.84,9.6
Nordeste,PE,14/04/2020,130,1284,13,115,34,-32.99,-23.53,133.0,11.0,8.96,9.5
Nordeste,PE,15/04/2020,200,1484,28,143,35,53.85,115.38,154.0,13.0,9.64,9.24
Nordeste,PE,16/04/2020,199,1683,17,160,36,-0.5,-39.29,161.0,14.0,9.51,9.16
Nordeste,PE,17/04/2020,323,2006,26,186,37,62.31,52.94,188.0,17.0,9.27,9.13
Nordeste,PE,18/04/2020,187,2193,19,205,38,-42.11,-26.92,196.0,19.0,9.35,9.2
Nordeste,PE,19/04/2020,266,2459,11,216,39,42.25,-42.11,214.0,18.0,8.78,9.19
Nordeste,PE,20/04/2020,231,2690,18,234,40,-13.16,63.64,219.0,18.0,8.7,9.17
Nordeste,PE,21/04/2020,218,2908,26,260,41,-5.63,44.44,232.0,20.0,8.94,9.17
Nordeste,AL,08/03/2020,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,AL,09/03/2020,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,AL,10/03/2020,0,1,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,AL,11/03/2020,0,1,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,AL,12/03/2020,0,1,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,AL,13/03/2020,0,1,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,AL,14/03/2020,0,1,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,AL,15/03/2020,0,1,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,AL,16/03/2020,0,1,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,AL,17/03/2020,0,1,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,AL,18/03/2020,0,1,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,AL,19/03/2020,3,4,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,AL,20/03/2020,1,5,0,0,13,-66.67,0.0,0.0,0.0,0.0,0.0
Nordeste,AL,21/03/2020,2,7,0,0,14,100.0,0.0,0.0,0.0,0.0,0.0
Nordeste,AL,22/03/2020,0,7,0,0,15,-100.0,0.0,0.0,0.0,0.0,0.0
Nordeste,AL,23/03/2020,0,7,0,0,16,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,AL,24/03/2020,2,9,0,0,17,0.0,0.0,1.0,0.0,0.0,0.0
Nordeste,AL,25/03/2020,2,11,0,0,18,0.0,0.0,1.0,0.0,0.0,0.0
Nordeste,AL,26/03/2020,0,11,0,0,19,-100.0,0.0,1.0,0.0,0.0,0.0
Nordeste,AL,27/03/2020,0,11,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,AL,28/03/2020,3,14,0,0,21,0.0,0.0,1.0,0.0,0.0,0.0
Nordeste,AL,29/03/2020,3,17,0,0,22,0.0,0.0,1.0,0.0,0.0,0.0
Nordeste,AL,30/03/2020,0,17,0,0,23,-100.0,0.0,1.0,0.0,0.0,0.0
Nordeste,AL,31/03/2020,1,18,1,1,24,0.0,0.0,1.0,0.0,5.56,0.79
Nordeste,AL,01/04/2020,0,18,0,1,25,-100.0,-100.0,1.0,0.0,5.56,1.59
Nordeste,AL,02/04/2020,0,18,0,1,26,0.0,0.0,1.0,0.0,5.56,2.38
Nordeste,AL,03/04/2020,4,22,1,2,27,0.0,0.0,1.0,0.0,9.09,3.68
Nordeste,AL,04/04/2020,1,23,0,2,28,-75.0,-100.0,1.0,0.0,8.7,4.92
Nordeste,AL,05/04/2020,5,28,0,2,29,400.0,0.0,1.0,0.0,7.14,5.94
Nordeste,AL,06/04/2020,3,31,0,2,30,-40.0,0.0,2.0,0.0,6.45,6.87
Nordeste,AL,07/04/2020,1,32,0,2,31,-66.67,0.0,2.0,0.0,6.25,6.96
Nordeste,AL,08/04/2020,5,37,0,2,32,400.0,0.0,2.0,0.0,5.41,6.94
Nordeste,AL,09/04/2020,0,37,1,3,33,-100.0,0.0,2.0,0.0,8.11,7.31
Nordeste,AL,10/04/2020,8,45,0,3,34,0.0,-100.0,3.0,0.0,6.67,6.96
Nordeste,AL,11/04/2020,3,48,0,3,35,-62.5,0.0,3.0,0.0,6.25,6.61
Nordeste,AL,12/04/2020,0,48,0,3,36,-100.0,0.0,2.0,0.0,6.25,6.48
Nordeste,AL,13/04/2020,2,50,0,3,37,0.0,0.0,2.0,0.0,6.0,6.42
Nordeste,AL,14/04/2020,22,72,1,4,38,1000.0,0.0,5.0,0.0,5.56,6.32
Nordeste,AL,15/04/2020,10,82,1,5,39,-54.55,0.0,6.0,0.0,6.1,6.42
Nordeste,AL,16/04/2020,7,89,0,5,40,-30.0,-100.0,7.0,0.0,5.62,6.06
Nordeste,AL,17/04/2020,21,110,2,7,41,200.0,0.0,9.0,0.0,6.36,6.02
Nordeste,AL,18/04/2020,22,132,5,12,42,4.76,150.0,12.0,1.0,9.09,6.43
Nordeste,AL,19/04/2020,27,159,3,15,43,22.73,-40.0,15.0,1.0,9.43,6.88
Nordeste,AL,20/04/2020,12,171,3,18,44,-55.56,0.0,17.0,2.0,10.53,7.53
Nordeste,AL,21/04/2020,39,210,1,19,45,225.0,-66.67,19.0,2.0,9.05,8.03
Nordeste,SE,15/03/2020,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,SE,16/03/2020,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,SE,17/03/2020,3,4,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,SE,18/03/2020,1,5,0,0,4,-66.67,0.0,0.0,0.0,0.0,0.0
Nordeste,SE,19/03/2020,1,6,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,SE,20/03/2020,0,6,0,0,6,-100.0,0.0,0.0,0.0,0.0,0.0
Nordeste,SE,21/03/2020,4,10,0,0,7,0.0,0.0,1.0,0.0,0.0,0.0
Nordeste,SE,22/03/2020,0,10,0,0,8,-100.0,0.0,1.0,0.0,0.0,0.0
Nordeste,SE,23/03/2020,0,10,0,0,9,0.0,0.0,1.0,0.0,0.0,0.0
Nordeste,SE,24/03/2020,5,15,0,0,10,0.0,0.0,1.0,0.0,0.0,0.0
Nordeste,SE,25/03/2020,1,16,0,0,11,-80.0,0.0,1.0,0.0,0.0,0.0
Nordeste,SE,26/03/2020,0,16,0,0,12,-100.0,0.0,1.0,0.0,0.0,0.0
Nordeste,SE,27/03/2020,0,16,0,0,13,0.0,0.0,1.0,0.0,0.0,0.0
Nordeste,SE,28/03/2020,0,16,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,SE,29/03/2020,0,16,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,SE,30/03/2020,0,16,0,0,16,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,SE,31/03/2020,3,19,0,0,17,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,SE,01/04/2020,1,20,0,0,18,-66.67,0.0,0.0,0.0,0.0,0.0
Nordeste,SE,02/04/2020,3,23,2,2,19,200.0,0.0,1.0,0.0,8.7,1.24
Nordeste,SE,03/04/2020,2,25,0,2,20,-33.33,-100.0,1.0,0.0,8.0,2.39
Nordeste,SE,04/04/2020,2,27,0,2,21,0.0,0.0,1.0,0.0,7.41,3.44
Nordeste,SE,05/04/2020,5,32,1,3,22,150.0,0.0,2.0,0.0,9.38,4.78
Nordeste,SE,06/04/2020,0,32,1,4,23,-100.0,0.0,2.0,0.0,12.5,6.57
Nordeste,SE,07/04/2020,4,36,0,4,24,0.0,-100.0,2.0,0.0,11.11,8.16
Nordeste,SE,08/04/2020,0,36,0,4,25,-100.0,0.0,2.0,0.0,11.11,9.74
Nordeste,SE,09/04/2020,3,39,0,4,26,0.0,0.0,2.0,0.0,10.26,9.97
Nordeste,SE,10/04/2020,3,42,0,4,27,0.0,0.0,2.0,0.0,9.52,10.18
Nordeste,SE,11/04/2020,0,42,0,4,28,-100.0,0.0,2.0,0.0,9.52,10.49
Nordeste,SE,12/04/2020,2,44,0,4,29,0.0,0.0,1.0,0.0,9.09,10.44
Nordeste,SE,13/04/2020,0,44,0,4,30,-100.0,0.0,1.0,0.0,9.09,9.96
Nordeste,SE,14/04/2020,1,45,0,4,31,0.0,0.0,1.0,0.0,8.89,9.64
Nordeste,SE,15/04/2020,1,46,0,4,32,0.0,0.0,1.0,0.0,8.7,9.3
Nordeste,SE,16/04/2020,2,48,0,4,33,100.0,0.0,1.0,0.0,8.33,9.02
Nordeste,SE,17/04/2020,5,53,0,4,34,150.0,0.0,1.0,0.0,7.55,8.74
Nordeste,SE,18/04/2020,18,71,1,5,35,260.0,0.0,4.0,0.0,7.04,8.38
Nordeste,SE,19/04/2020,12,83,0,5,36,-33.33,-100.0,5.0,0.0,6.02,7.95
Nordeste,SE,20/04/2020,3,86,0,5,37,-75.0,0.0,6.0,0.0,5.81,7.48
Nordeste,SE,21/04/2020,6,92,0,5,38,100.0,0.0,6.0,0.0,5.43,6.98
Nordeste,BA,06/03/2020,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,BA,07/03/2020,1,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,BA,08/03/2020,0,2,0,0,3,-100.0,0.0,0.0,0.0,0.0,0.0
Nordeste,BA,09/03/2020,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,BA,10/03/2020,0,2,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,BA,11/03/2020,0,2,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,BA,12/03/2020,0,2,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,BA,13/03/2020,0,2,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,BA,14/03/2020,0,2,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,BA,15/03/2020,0,2,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,BA,16/03/2020,0,2,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,BA,17/03/2020,1,3,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,BA,18/03/2020,0,3,0,0,13,-100.0,0.0,0.0,0.0,0.0,0.0
Nordeste,BA,19/03/2020,27,30,0,0,14,0.0,0.0,4.0,0.0,0.0,0.0
Nordeste,BA,20/03/2020,3,33,0,0,15,-88.89,0.0,4.0,0.0,0.0,0.0
Nordeste,BA,21/03/2020,8,41,0,0,16,166.67,0.0,5.0,0.0,0.0,0.0
Nordeste,BA,22/03/2020,8,49,0,0,17,0.0,0.0,6.0,0.0,0.0,0.0
Nordeste,BA,23/03/2020,14,63,0,0,18,75.0,0.0,8.0,0.0,0.0,0.0
Nordeste,BA,24/03/2020,13,76,0,0,19,-7.14,0.0,10.0,0.0,0.0,0.0
Nordeste,BA,25/03/2020,8,84,0,0,20,-38.46,0.0,11.0,0.0,0.0,0.0
Nordeste,BA,26/03/2020,20,104,0,0,21,150.0,0.0,10.0,0.0,0.0,0.0
Nordeste,BA,27/03/2020,11,115,0,0,22,-45.0,0.0,11.0,0.0,0.0,0.0
