region,state,date,case_day,cases,death_day,deaths,day,%var_case_day,%var_death_day,avg7_cases,avg7_deaths,perc_death,avg7_perc_death
Nordeste,CE,2020-04-02,106,550,12,20,17,96.3,1100.0,45.0,2.0,3.64,1.76
Nordeste,CE,2020-04-03,77,627,2,22,18,-27.36,-83.33,49.0,2.0,3.51,2.11
Nordeste,CE,2020-04-04,103,730,0,22,19,33.77,-100.0,59.0,2.0,3.01,2.36
Nordeste,CE,2020-04-05,93,823,4,26,20,-9.71,0.0,67.0,3.0,3.16,2.61
Nordeste,CE,2020-04-06,190,1013,3,29,21,104.3,-25.0,91.0,3.0,2.86,2.82
Nordeste,CE,2020-04-07,38,1051,2,31,22,-80.0,-33.33,94.0,3.0,2.95,2.99
Nordeste,CE,2020-04-08,240,1291,12,43,23,531.58,500.0,121.0,5.0,3.33,3.21
Nordeste,CE,2020-04-09,134,1425,12,55,24,-44.17,0.0,125.0,5.0,3.86,3.24
Nordeste,CE,2020-04-10,53,1478,3,58,25,-60.45,-75.0,121.0,5.0,3.92,3.3
Nordeste,CE,2020-04-11,104,1582,9,67,26,96.23,200.0,121.0,6.0,4.24,3.47
Nordeste,CE,2020-04-12,94,1676,7,74,27,-9.62,-22.22,121.0,6.0,4.42,3.65
Nordeste,CE,2020-04-13,124,1800,17,91,28,31.91,142.86,112.0,8.0,5.06,3.97
Nordeste,CE,2020-04-14,205,2005,16,107,29,65.32,-5.88,136.0,10.0,5.34,4.31
Nordeste,CE,2020-04-15,152,2157,9,116,30,-25.85,-43.75,123.0,10.0,5.38,4.6
Nordeste,CE,2020-04-16,229,2386,8,124,31,50.66,-11.11,137.0,9.0,5.2,4.79
Nordeste,CE,2020-04-17,298,2684,25,149,32,30.13,212.5,172.0,13.0,5.55,5.03
Nordeste,RN,2020-03-13,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,RN,2020-03-14,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,RN,2020-03-15,0,1,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,RN,2020-03-16,0,1,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,RN,2020-03-17,0,1,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,RN,2020-03-18,0,1,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,RN,2020-03-19,0,1,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,RN,2020-03-20,0,1,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,RN,2020-03-21,5,6,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,RN,2020-03-22,3,9,0,0,10,-40.0,0.0,1.0,0.0,0.0,0.0
Nordeste,RN,2020-03-23,4,13,0,0,11,33.33,0.0,1.0,0.0,0.0,0.0
Nordeste,RN,2020-03-24,0,13,0,0,12,-100.0,0.0,1.0,0.0,0.0,0.0
Nordeste,RN,2020-03-25,1,14,0,0,13,0.0,0.0,1.0,0.0,0.0,0.0
Nordeste,RN,2020-03-26,5,19,0,0,14,400.0,0.0,2.0,0.0,0.0,0.0
Nordeste,RN,2020-03-27,9,28,0,0,15,80.0,0.0,3.0,0.0,0.0,0.0
Nordeste,RN,2020-03-28,17,45,0,0,16,88.89,0.0,5.0,0.0,0.0,0.0
Nordeste,RN,2020-03-29,23,68,1,1,17,35.29,0.0,8.0,0.0,1.47,0.21
Nordeste,RN,2020-03-30,9,77,0,1,18,-60.87,-100.0,9.0,0.0,1.3,0.4
Nordeste,RN,2020-03-31,5,82,0,1,19,-44.44,0.0,9.0,0.0,1.22,0.57
Nordeste,RN,2020-04-01,10,92,1,2,20,100.0,0.0,11.0,0.0,2.17,0.88
Nordeste,RN,2020-04-02,13,105,0,2,21,30.0,-100.0,12.0,0.0,1.9,1.15
Nordeste,RN,2020-04-03,71,176,2,4,22,446.15,0.0,21.0,0.0,2.27,1.48
Nordeste,RN,2020-04-04,36,212,1,5,23,-49.3,-50.0,23.0,0.0,2.36,1.81
Nordeste,RN,2020-04-05,30,242,2,7,24,-16.67,100.0,24.0,0.0,2.89,2.02
Nordeste,RN,2020-04-06,4,246,0,7,25,-86.67,-100.0,24.0,0.0,2.85,2.24
Nordeste,RN,2020-04-07,8,254,1,8,26,100.0,0.0,24.0,1.0,3.15,2.51
Nordeste,RN,2020-04-08,7,261,3,11,27,-12.5,200.0,24.0,1.0,4.21,2.8
Nordeste,RN,2020-04-09,0,261,0,11,28,-100.0,-100.0,22.0,1.0,4.21,3.13
Nordeste,RN,2020-04-10,2,263,0,11,29,0.0,0.0,12.0,1.0,4.18,3.41
Nordeste,RN,2020-04-11,26,289,2,13,30,1200.0,0.0,11.0,1.0,4.5,3.71
Nordeste,RN,2020-04-12,13,302,2,15,31,-50.0,0.0,8.0,1.0,4.97,4.01
Nordeste,RN,2020-04-13,37,339,2,17,32,184.62,0.0,13.0,1.0,5.01,4.32
Nordeste,RN,2020-04-14,37,376,1,18,33,0.0,-50.0,17.0,1.0,4.79,4.55
Nordeste,RN,2020-04-15,23,399,1,19,34,-37.84,0.0,19.0,1.0,4.76,4.63
Nordeste,RN,2020-04-16,1,400,1,20,35,-95.65,0.0,19.0,1.0,5.0,4.74
Nordeste,RN,2020-04-17,63,463,3,23,36,6200.0,200.0,28.0,1.0,4.97,4.86
Nordeste,PB,2020-03-19,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PB,2020-03-20,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PB,2020-03-21,0,1,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PB,2020-03-22,0,1,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PB,2020-03-23,1,2,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PB,2020-03-24,1,3,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PB,2020-03-25,0,3,0,0,7,-100.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PB,2020-03-26,2,5,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PB,2020-03-27,4,9,0,0,9,100.0,0.0,1.0,0.0,0.0,0.0
Nordeste,PB,2020-03-28,5,14,0,0,10,25.0,0.0,1.0,0.0,0.0,0.0
Nordeste,PB,2020-03-29,0,14,0,0,11,-100.0,0.0,1.0,0.0,0.0,0.0
Nordeste,PB,2020-03-30,1,15,0,0,12,0.0,0.0,1.0,0.0,0.0,0.0
Nordeste,PB,2020-03-31,2,17,0,0,13,100.0,0.0,2.0,0.0,0.0,0.0
Nordeste,PB,2020-04-01,3,20,1,1,14,50.0,0.0,2.0,0.0,5.0,0.71
Nordeste,PB,2020-04-02,1,21,0,1,15,-66.67,-100.0,2.0,0.0,4.76,1.39
Nordeste,PB,2020-04-03,8,29,0,1,16,700.0,0.0,2.0,0.0,3.45,1.89
Nordeste,PB,2020-04-04,3,32,1,2,17,-62.5,0.0,2.0,0.0,6.25,2.78
Nordeste,PB,2020-04-05,2,34,2,4,18,-33.33,100.0,2.0,0.0,11.76,4.46
Nordeste,PB,2020-04-06,1,35,0,4,19,-50.0,-100.0,2.0,0.0,11.43,6.09
Nordeste,PB,2020-04-07,1,36,0,4,20,0.0,0.0,2.0,0.0,11.11,7.68
Nordeste,PB,2020-04-08,5,41,0,4,21,400.0,0.0,3.0,0.0,9.76,8.36
Nordeste,PB,2020-04-09,14,55,3,7,22,180.0,0.0,4.0,0.0,12.73,9.5
Nordeste,PB,2020-04-10,24,79,4,11,23,71.43,33.33,7.0,1.0,13.92,10.99
Nordeste,PB,2020-04-11,6,85,0,11,24,-75.0,-100.0,7.0,1.0,12.94,11.95
Nordeste,PB,2020-04-12,16,101,2,13,25,166.67,0.0,9.0,1.0,12.87,12.11
Nordeste,PB,2020-04-13,10,111,0,13,26,-37.5,-100.0,10.0,1.0,11.71,12.15
Nordeste,PB,2020-04-14,25,136,3,16,27,150.0,0.0,14.0,1.0,11.76,12.24
Nordeste,PB,2020-04-15,15,151,5,21,28,-40.0,66.67,15.0,2.0,13.91,12.83
Nordeste,PB,2020-04-16,14,165,3,24,29,-6.67,-40.0,15.0,2.0,14.55,13.09
Nordeste,PB,2020-04-17,30,195,2,26,30,114.29,-33.33,16.0,2.0,13.33,13.01
Nordeste,PE,2020-03-12,2,2,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PE,2020-03-13,0,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PE,2020-03-14,0,2,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PE,2020-03-15,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PE,2020-03-16,0,2,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PE,2020-03-17,14,16,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PE,2020-03-18,0,16,0,0,7,-100.0,0.0,2.0,0.0,0.0,0.0
Nordeste,PE,2020-03-19,12,28,0,0,8,0.0,0.0,3.0,0.0,0.0,0.0
Nordeste,PE,2020-03-20,2,30,0,0,9,-83.33,0.0,4.0,0.0,0.0,0.0
Nordeste,PE,2020-03-21,0,30,0,0,10,-100.0,0.0,4.0,0.0,0.0,0.0
Nordeste,PE,2020-03-22,7,37,0,0,11,0.0,0.0,5.0,0.0,0.0,0.0
Nordeste,PE,2020-03-23,5,42,0,0,12,-28.57,0.0,5.0,0.0,0.0,0.0
Nordeste,PE,2020-03-24,0,42,0,0,13,-100.0,0.0,3.0,0.0,0.0,0.0
Nordeste,PE,2020-03-25,4,46,1,1,14,0.0,0.0,4.0,0.0,2.17,0.31
Nordeste,PE,2020-03-26,2,48,2,3,15,-50.0,100.0,2.0,0.0,6.25,1.2
Nordeste,PE,2020-03-27,8,56,1,4,16,300.0,-50.0,3.0,0.0,7.14,2.22
Nordeste,PE,2020-03-28,12,68,1,5,17,50.0,0.0,5.0,0.0,7.35,3.27
Nordeste,PE,2020-03-29,5,73,0,5,18,-58.33,-100.0,5.0,0.0,6.85,4.25
Nordeste,PE,2020-03-30,5,78,1,6,19,0.0,0.0,5.0,0.0,7.69,5.35
Nordeste,PE,2020-03-31,9,87,0,6,20,80.0,-100.0,6.0,0.0,6.9,6.34
Nordeste,PE,2020-04-01,8,95,2,8,21,-11.11,0.0,7.0,1.0,8.42,7.23
Nordeste,PE,2020-04-02,11,106,1,9,22,37.5,-50.0,8.0,0.0,8.49,7.55
Nordeste,PE,2020-04-03,30,136,1,10,23,172.73,0.0,11.0,0.0,7.35,7.58
Nordeste,PE,2020-04-04,40,176,4,14,24,33.33,300.0,15.0,1.0,7.95,7.66
Nordeste,PE,2020-04-05,25,201,7,21,25,-37.5,75.0,18.0,2.0,10.45,8.18
Nordeste,PE,2020-04-06,22,223,9,30,26,-12.0,28.57,20.0,3.0,13.45,9.0
Nordeste,PE,2020-04-07,129,352,4,34,27,486.36,-55.56,37.0,4.0,9.66,9.4
Nordeste,PE,2020-04-08,49,401,12,46,28,-62.02,200.0,43.0,5.0,11.47,9.83
Nordeste,PE,2020-04-09,154,555,10,56,29,214.29,-16.67,64.0,6.0,10.09,10.06
Nordeste,PE,2020-04-10,129,684,9,65,30,-16.23,-10.0,78.0,7.0,9.5,10.37
Nordeste,PE,2020-04-11,132,816,7,72,31,2.33,-22.22,91.0,8.0,8.82,10.49
Nordeste,PE,2020-04-12,144,960,13,85,32,9.09,85.71,108.0,9.0,8.85,10.26
Nordeste,PE,2020-04-13,194,1154,17,102,33,34.72,30.77,133.0,10.0,8.84,9.6
Nordeste,PE,2020-04-14,130,1284,13,115,34,-32.99,-23.53,133.0,11.0,8.96,9.5
Nordeste,PE,2020-04-15,200,1484,28,143,35,53.85,115.38,154.0,13.0,9.64,9.24
Nordeste,PE,2020-04-16,199,1683,17,160,36,-0.5,-39.29,161.0,14.0,9.51,9.16
Nordeste,PE,2020-04-17,323,2006,26,186,37,62.31,52.94,188.0,17.0,9.27,9.13
Nordeste,AL,2020-03-08,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,AL,2020-03-09,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,AL,2020-03-10,0,1,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,AL,2020-03-11,0,1,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,AL,2020-03-12,0,1,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,AL,2020-03-13,0,1,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,AL,2020-03-14,0,1,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,AL,2020-03-15,0,1,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,AL,2020-03-16,0,1,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,AL,2020-03-17,0,1,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,AL,2020-03-18,0,1,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,AL,2020-03-19,3,4,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,AL,2020-03-20,1,5,0,0,13,-66.67,0.0,0.0,0.0,0.0,0.0
Nordeste,AL,2020-03-21,2,7,0,0,14,100.0,0.0,0.0,0.0,0.0,0.0
Nordeste,AL,2020-03-22,0,7,0,0,15,-100.0,0.0,0.0,0.0,0.0,0.0
Nordeste,AL,2020-03-23,0,7,0,0,16,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,AL,2020-03-24,2,9,0,0,17,0.0,0.0,1.0,0.0,0.0,0.0
Nordeste,AL,2020-03-25,2,11,0,0,18,0.0,0.0,1.0,0.0,0.0,0.0
Nordeste,AL,2020-03-26,0,11,0,0,19,-100.0,0.0,1.0,0.0,0.0,0.0
Nordeste,AL,2020-03-27,0,11,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,AL,2020-03-28,3,14,0,0,21,0.0,0.0,1.0,0.0,0.0,0.0
Nordeste,AL,2020-03-29,3,17,0,0,22,0.0,0.0,1.0,0.0,0.0,0.0
Nordeste,AL,2020-03-30,0,17,0,0,23,-100.0,0.0,1.0,0.0,0.0,0.0
Nordeste,AL,2020-03-31,1,18,1,1,24,0.0,0.0,1.0,0.0,5.56,0.79
Nordeste,AL,2020-04-01,0,18,0,1,25,-100.0,-100.0,1.0,0.0,5.56,1.59
Nordeste,AL,2020-04-02,0,18,0,1,26,0.0,0.0,1.0,0.0,5.56,2.38
Nordeste,AL,2020-04-03,4,22,1,2,27,0.0,0.0,1.0,0.0,9.09,3.68
Nordeste,AL,2020-04-04,1,23,0,2,28,-75.0,-100.0,1.0,0.0,8.7,4.92
Nordeste,AL,2020-04-05,5,28,0,2,29,400.0,0.0,1.0,0.0,7.14,5.94
Nordeste,AL,2020-04-06,3,31,0,2,30,-40.0,0.0,2.0,0.0,6.45,6.87
Nordeste,AL,2020-04-07,1,32,0,2,31,-66.67,0.0,2.0,0.0,6.25,6.96
Nordeste,AL,2020-04-08,5,37,0,2,32,400.0,0.0,2.0,0.0,5.41,6.94
Nordeste,AL,2020-04-09,0,37,1,3,33,-100.0,0.0,2.0,0.0,8.11,7.31
Nordeste,AL,2020-04-10,8,45,0,3,34,0.0,-100.0,3.0,0.0,6.67,6.96
Nordeste,AL,2020-04-11,3,48,0,3,35,-62.5,0.0,3.0,0.0,6.25,6.61
Nordeste,AL,2020-04-12,0,48,0,3,36,-100.0,0.0,2.0,0.0,6.25,6.48
Nordeste,AL,2020-04-13,2,50,0,3,37,0.0,0.0,2.0,0.0,6.0,6.42
Nordeste,AL,2020-04-14,22,72,1,4,38,1000.0,0.0,5.0,0.0,5.56,6.32
Nordeste,AL,2020-04-15,10,82,1,5,39,-54.55,0.0,6.0,0.0,6.1,6.42
Nordeste,AL,2020-04-16,7,89,0,5,40,-30.0,-100.0,7.0,0.0,5.62,6.06
Nordeste,AL,2020-04-17,21,110,2,7,41,200.0,0.0,9.0,0.0,6.36,6.02
Nordeste,SE,2020-03-15,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,SE,2020-03-16,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,SE,2020-03-17,3,4,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,SE,2020-03-18,1,5,0,0,4,-66.67,0.0,0.0,0.0,0.0,0.0
Nordeste,SE,2020-03-19,1,6,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,SE,2020-03-20,0,6,0,0,6,-100.0,0.0,0.0,0.0,0.0,0.0
Nordeste,SE,2020-03-21,4,10,0,0,7,0.0,0.0,1.0,0.0,0.0,0.0
Nordeste,SE,2020-03-22,0,10,0,0,8,-100.0,0.0,1.0,0.0,0.0,0.0
Nordeste,SE,2020-03-23,0,10,0,0,9,0.0,0.0,1.0,0.0,0.0,0.0
Nordeste,SE,2020-03-24,5,15,0,0,10,0.0,0.0,1.0,0.0,0.0,0.0
Nordeste,SE,2020-03-25,1,16,0,0,11,-80.0,0.0,1.0,0.0,0.0,0.0
Nordeste,SE,2020-03-26,0,16,0,0,12,-100.0,0.0,1.0,0.0,0.0,0.0
Nordeste,SE,2020-03-27,0,16,0,0,13,0.0,0.0,1.0,0.0,0.0,0.0
Nordeste,SE,2020-03-28,0,16,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,SE,2020-03-29,0,16,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,SE,2020-03-30,0,16,0,0,16,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,SE,2020-03-31,3,19,0,0,17,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,SE,2020-04-01,1,20,0,0,18,-66.67,0.0,0.0,0.0,0.0,0.0
Nordeste,SE,2020-04-02,3,23,2,2,19,200.0,0.0,1.0,0.0,8.7,1.24
Nordeste,SE,2020-04-03,2,25,0,2,20,-33.33,-100.0,1.0,0.0,8.0,2.39
Nordeste,SE,2020-04-04,2,27,0,2,21,0.0,0.0,1.0,0.0,7.41,3.44
Nordeste,SE,2020-04-05,5,32,1,3,22,150.0,0.0,2.0,0.0,9.38,4.78
Nordeste,SE,2020-04-06,0,32,1,4,23,-100.0,0.0,2.0,0.0,12.5,6.57
Nordeste,SE,2020-04-07,4,36,0,4,24,0.0,-100.0,2.0,0.0,11.11,8.16
Nordeste,SE,2020-04-08,0,36,0,4,25,-100.0,0.0,2.0,0.0,11.11,9.74
Nordeste,SE,2020-04-09,3,39,0,4,26,0.0,0.0,2.0,0.0,10.26,9.97
Nordeste,SE,2020-04-10,3,42,0,4,27,0.0,0.0,2.0,0.0,9.52,10.18
Nordeste,SE,2020-04-11,0,42,0,4,28,-100.0,0.0,2.0,0.0,9.52,10.49
Nordeste,SE,2020-04-12,2,44,0,4,29,0.0,0.0,1.0,0.0,9.09,10.44
Nordeste,SE,2020-04-13,0,44,0,4,30,-100.0,0.0,1.0,0.0,9.09,9.96
Nordeste,SE,2020-04-14,1,45,0,4,31,0.0,0.0,1.0,0.0,8.89,9.64
Nordeste,SE,2020-04-15,1,46,0,4,32,0.0,0.0,1.0,0.0,8.7,9.3
Nordeste,SE,2020-04-16,2,48,0,4,33,100.0,0.0,1.0,0.0,8.33,9.02
Nordeste,SE,2020-04-17,5,53,0,4,34,150.0,0.0,1.0,0.0,7.55,8.74
Nordeste,BA,2020-03-06,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,BA,2020-03-07,1,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,BA,2020-03-08,0,2,0,0,3,-100.0,0.0,0.0,0.0,0.0,0.0
Nordeste,BA,2020-03-09,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,BA,2020-03-10,0,2,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,BA,2020-03-11,0,2,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,BA,2020-03-12,0,2,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,BA,2020-03-13,0,2,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,BA,2020-03-14,0,2,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,BA,2020-03-15,0,2,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,BA,2020-03-16,0,2,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,BA,2020-03-17,1,3,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,BA,2020-03-18,0,3,0,0,13,-100.0,0.0,0.0,0.0,0.0,0.0
Nordeste,BA,2020-03-19,27,30,0,0,14,0.0,0.0,4.0,0.0,0.0,0.0
Nordeste,BA,2020-03-20,3,33,0,0,15,-88.89,0.0,4.0,0.0,0.0,0.0
Nordeste,BA,2020-03-21,8,41,0,0,16,166.67,0.0,5.0,0.0,0.0,0.0
Nordeste,BA,2020-03-22,8,49,0,0,17,0.0,0.0,6.0,0.0,0.0,0.0
Nordeste,BA,2020-03-23,14,63,0,0,18,75.0,0.0,8.0,0.0,0.0,0.0
Nordeste,BA,2020-03-24,13,76,0,0,19,-7.14,0.0,10.0,0.0,0.0,0.0
Nordeste,BA,2020-03-25,8,84,0,0,20,-38.46,0.0,11.0,0.0,0.0,0.0
Nordeste,BA,2020-03-26,20,104,0,0,21,150.0,0.0,10.0,0.0,0.0,0.0
Nordeste,BA,2020-03-27,11,115,0,0,22,-45.0,0.0,11.0,0.0,0.0,0.0
Nordeste,BA,2020-03-28,12,127,0,0,23,9.09,0.0,12.0,0.0,0.0,0.0
Nordeste,BA,2020-03-29,27,154,1,1,24,125.0,0.0,15.0,0.0,0.65,0.09
Nordeste,BA,2020-03-30,22,176,0,1,25,-18.52,-100.0,16.0,0.0,0.57,0.17
Nordeste,BA,2020-03-31,37,213,1,2,26,68.18,0.0,19.0,0.0,0.94,0.31
Nordeste,BA,2020-04-01,33,246,0,2,27,-10.81,-100.0,23.0,0.0,0.81,0.42
Nordeste,BA,2020-04-02,21,267,1,3,28,-36.36,0.0,23.0,0.0,1.12,0.58
Nordeste,BA,2020-04-03,15,282,2,5,29,-28.57,100.0,23.0,0.0,1.77,0.84
Nordeste,BA,2020-04-04,50,332,2,7,30,233.33,0.0,29.0,1.0,2.11,1.14
Nordeste,BA,2020-04-05,69,401,2,9,31,38.0,0.0,35.0,1.0,2.24,1.37
Nordeste,BA,2020-04-06,30,431,1,10,32,-56.52,-50.0,36.0,1.0,2.32,1.62
Nordeste,BA,2020-04-07,25,456,2,12,33,-16.67,100.0,34.0,1.0,2.63,1.86
Nordeste,BA,2020-04-08,41,497,3,15,34,64.0,50.0,35.0,1.0,3.02,2.17
Nordeste,BA,2020-04-09,62,559,4,19,35,51.22,33.33,41.0,2.0,3.4,2.5
Nordeste,BA,2020-04-10,45,604,0,19,36,-27.42,-100.0,46.0,2.0,3.15,2.7
Nordeste,BA,2020-04-11,31,635,2,21,37,-31.11,0.0,43.0,2.0,3.31,2.87
Nordeste,BA,2020-04-12,38,673,0,21,38,22.58,-100.0,38.0,1.0,3.12,2.99
Nordeste,BA,2020-04-13,50,723,1,22,39,31.58,0.0,41.0,1.0,3.04,3.1
Nordeste,BA,2020-04-14,36,759,0,22,40,-28.0,-100.0,43.0,1.0,2.9,3.13
Nordeste,BA,2020-04-15,48,807,5,27,41,33.33,0.0,44.0,1.0,3.35,3.18
Nordeste,BA,2020-04-16,144,951,3,30,42,200.0,-40.0,56.0,1.0,3.15,3.15
Nordeste,BA,2020-04-17,108,1059,6,36,43,-25.0,100.0,65.0,2.0,3.4,3.18
Sudeste,MG,2020-03-08,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,MG,2020-03-09,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,MG,2020-03-10,0,1,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,MG,2020-03-11,0,1,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,MG,2020-03-12,0,1,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,MG,2020-03-13,1,2,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,MG,2020-03-14,0,2,0,0,7,-100.0,0.0,0.0,0.0,0.0,0.0
Sudeste,MG,2020-03-15,0,2,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,MG,2020-03-16,3,5,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0
Sudeste,MG,2020-03-17,2,7,0,0,10,-33.33,0.0,0.0,0.0,0.0,0.0
Sudeste,MG,2020-03-18,8,15,0,0,11,300.0,0.0,2.0,0.0,0.0,0.0
Sudeste,MG,2020-03-19,14,29,0,0,12,75.0,0.0,4.0,0.0,0.0,0.0
Sudeste,MG,2020-03-20,6,35,0,0,13,-57.14,0.0,4.0,0.0,0.0,0.0
Sudeste,MG,2020-03-21,3,38,0,0,14,-50.0,0.0,5.0,0.0,0.0,0.0
Sudeste,MG,2020-03-22,45,83,0,0,15,1400.0,0.0,11.0,0.0,0.0,0.0
Sudeste,MG,2020-03-23,45,128,0,0,16,0.0,0.0,17.0,0.0,0.0,0.0
Sudeste,MG,2020-03-24,2,130,0,0,17,-95.56,0.0,17.0,0.0,0.0,0.0
Sudeste,MG,2020-03-25,3,133,0,0,18,50.0,0.0,16.0,0.0,0.0,0.0
Sudeste,MG,2020-03-26,20,153,0,0,19,566.67,0.0,17.0,0.0,0.0,0.0
Sudeste,MG,2020-03-27,36,189,0,0,20,80.0,0.0,22.0,0.0,0.0,0.0
Sudeste,MG,2020-03-28,16,205,0,0,21,-55.56,0.0,23.0,0.0,0.0,0.0
Sudeste,MG,2020-03-29,26,231,0,0,22,62.5,0.0,21.0,0.0,0.0,0.0
Sudeste,MG,2020-03-30,30,261,1,1,23,15.38,0.0,19.0,0.0,0.38,0.05
Sudeste,MG,2020-03-31,14,275,1,2,24,-53.33,0.0,20.0,0.0,0.73,0.16
Sudeste,MG,2020-04-01,39,314,1,3,25,178.57,0.0,25.0,0.0,0.96,0.3
Sudeste,MG,2020-04-02,56,370,1,4,26,43.59,0.0,31.0,0.0,1.08,0.45
Sudeste,MG,2020-04-03,27,397,2,6,27,-51.79,100.0,29.0,0.0,1.51,0.67
Sudeste,MG,2020-04-04,33,430,0,6,28,22.22,-100.0,32.0,0.0,1.4,0.87
Sudeste,MG,2020-04-05,68,498,0,6,29,106.06,0.0,38.0,0.0,1.2,1.04
Sudeste,MG,2020-04-06,27,525,3,9,30,-60.29,0.0,37.0,1.0,1.71,1.23
Sudeste,MG,2020-04-07,34,559,2,11,31,25.93,-33.33,40.0,1.0,1.97,1.4
Sudeste,MG,2020-04-08,55,614,3,14,32,61.76,50.0,42.0,1.0,2.28,1.59
Sudeste,MG,2020-04-09,41,655,1,15,33,-25.45,-66.67,40.0,1.0,2.29,1.77
Sudeste,MG,2020-04-10,43,698,2,17,34,4.88,100.0,43.0,1.0,2.44,1.9
Sudeste,MG,2020-04-11,52,750,0,17,35,20.93,-100.0,45.0,1.0,2.27,2.02
Sudeste,MG,2020-04-12,56,806,3,20,36,7.69,0.0,44.0,2.0,2.48,2.21
Sudeste,MG,2020-04-13,9,815,3,23,37,-83.93,0.0,41.0,2.0,2.82,2.36
Sudeste,MG,2020-04-14,69,884,4,27,38,666.67,33.33,46.0,2.0,3.05,2.52
